CARO:0000069	multilaminar epithelium	\N	\N	\N	Epithelium that consists of more than one layer of epithelial cells.	\N
CARO:0000027	male organism	\N	\N	\N	Gonochoristic organism that can produce male gametes.	\N
CARO:0000028	female organism	\N	\N	\N	Gonochoristic organism that can produce female gametes.	\N
CARO:0000029	hermaphroditic organism	\N	\N	\N	Multi-cellular organism that can produce both male and female gametes.	\N
CARO:0000021	simple organ	\N	\N	\N	Multi-tissue structure that is not part of a compound organ.	\N
CARO:0000024	compound organ	\N	\N	\N	Anatomical structure that has as its parts two or more multi-tissue structures of at least two different types and which through specific morphogenetic processes forms a single distinct structural unit demarcated by bona fide boundaries from other distinct anatomical structures of different types.	\N
CARO:0001001	neuron projection bundle	\N	\N	\N	A fasciculated bundle of neuron projections (GO:0043005), largely or completely lacking synapses.	\N
CARO:0001000	multi-cell-component structure	\N	\N	\N	A structure consisting of multiple cell components but which is not itself a cell and does not have (complete) cells as a part.	\N
CARO:0000062	cell space	\N	\N	\N	Anatomical space that is part of a cell.	\N
CARO:0000063	portion of cell substance	\N	\N	\N	Portion of organism substance located within a cell.	\N
CARO:0000064	single cell organism	\N	\N	\N	Cell that is an individual member of a species.	\N
CARO:0000065	basal lamina	\N	\N	\N	Acellular anatomical structure that consists of a thin sheet of fibrous proteins that underlie and support the cells of an epithelium. It separates the cells of an epithelium from any underlying tissue.	\N
CARO:0000066	epithelium	\N	\N	\N	Portion of tissue, that consists of one or more layers of epithelial cells connected to each other by cell junctions and which is underlain by a basal lamina.	\N
CARO:0000067	simple cuboidal epithelium	\N	\N	\N	Unilaminar epithelium that consists of a single layer of cuboidal cells.	\N
CARO:0000068	simple columnar epithlium	\N	\N	\N	Unilaminar epithelium that consists of a single layer of columnar cells.	\N
CARO:0000014	cell component	\N	\N	\N	Anatomical structure that is a direct part of the cell.	\N
CARO:0000019	compound organ component	\N	\N	\N	Multi-tissue structure that is part of a compound organ.	\N
CARO:0000013	cell	\N	\N	\N	Anatomical structure that has as its parts a maximally connected cell compartment surrounded by a plasma membrane.	\N
CARO:0000012	multi-cellular organism	\N	\N	\N	Anatomical structure that is an individual member of a species and consists of more than one cell.	\N
CARO:0000011	anatomical system	\N	\N	\N	Anatomical group that is has as its parts distinct anatomical structures interconnected by anatomical structures at a lower level of granularity.	\N
